id,word,alt,new_word,bee,group,nTried,nMistakes,weight
8544,foreland,,0,one,extreme,0,0,1
8545,oceanity,,0,one,extreme,0,0,1
8546,embayment,,0,one,extreme,0,0,1
8547,neptunian,,0,one,extreme,0,0,1
8548,isobath,,0,one,extreme,0,0,1
8549,tidology,,0,one,extreme,0,0,1
8550,mediterranean,,0,one,extreme,0,0,1
8551,estuarine,,0,one,extreme,0,0,1
8552,benthograph,,0,one,extreme,0,0,1
8553,euphotic,,0,one,extreme,0,0,1
8554,argentine,,0,one,extreme,0,0,1
8555,sargassum,,0,one,extreme,0,0,1
8556,barnacle,,0,one,extreme,0,0,1
8557,abyssal,,0,one,extreme,0,0,1
8558,strait,,0,one,extreme,0,0,1
8559,marinorama,,0,one,extreme,0,0,1
8560,infauna,,0,one,extreme,0,0,1
8561,bioturbation,,0,one,extreme,0,0,1
8562,bathybic,,0,one,extreme,0,0,1
8563,salinity,,0,one,extreme,0,0,1
8564,isohaline,,0,one,extreme,0,0,1
8565,tarpon,,0,one,extreme,0,0,1
8566,puka,,0,one,extreme,0,0,1
8567,gribble,,0,one,extreme,0,0,1
8568,neuston,,0,one,extreme,0,0,1
8569,lamprey,,0,one,extreme,0,0,1
8570,barophilic,,0,one,extreme,0,0,1
8571,floe,,0,one,extreme,0,0,1
8572,allopelagic,,0,one,extreme,0,0,1
8573,roughy,,0,one,extreme,0,0,1
8574,maricolous,,0,one,extreme,0,0,1
8575,polder,,0,one,extreme,0,0,1
8576,diadromous,,0,one,extreme,0,0,1
8577,trilobite,,0,one,extreme,0,0,1
8578,catadromous,,0,one,extreme,0,0,1
8579,porpoise,,0,one,extreme,0,0,1
8580,maelstrom,,0,one,extreme,0,0,1
8581,whelk,,0,one,extreme,0,0,1
8582,grampus,,0,one,extreme,0,0,1
8583,teleost,,0,one,extreme,0,0,1
8584,amphidromic,,0,one,extreme,0,0,1
8585,crustacean,,0,two,extreme,0,0,1
8586,fretum,,0,two,extreme,0,0,1
8587,alee,,0,two,extreme,0,0,1
8588,atoll,,0,two,extreme,0,0,1
8589,Tropicalian,,0,two,extreme,0,0,1
8590,thalassography,,0,two,extreme,0,0,1
8591,seagirt,,0,two,extreme,0,0,1
8592,radiolarian,,0,two,extreme,0,0,1
8593,hydronautics,,0,two,extreme,0,0,1
8594,actinophore,,0,two,extreme,0,0,1
8595,wharfinger,,0,two,extreme,0,0,1
8596,pelagic,,0,two,extreme,0,0,1
8597,neritic,,0,two,extreme,0,0,1
8598,finnage,,0,two,extreme,0,0,1
8599,atherine,,0,two,extreme,0,0,1
8600,firth,,0,two,extreme,0,0,1
8601,limuloid,,0,two,extreme,0,0,1
8602,murex,,0,two,extreme,0,0,1
8603,madrepore,,0,two,extreme,0,0,1
8604,circulus,,0,two,extreme,0,0,1
8605,epibenthos,,0,two,extreme,0,0,1
8606,photic,,0,two,extreme,0,0,1
8607,brail,,0,two,extreme,0,0,1
8608,ama,,0,two,extreme,0,0,1
8609,copepod,,0,two,extreme,0,0,1
8610,demersal,,0,two,extreme,0,0,1
8611,arbacia,,0,two,extreme,0,0,1
8612,balanoid,,0,two,extreme,0,0,1
8613,halieutic,,0,two,extreme,0,0,1
8614,enalid,,0,two,extreme,0,0,1
8615,anablepid,,0,two,extreme,0,0,1
8616,bathyclinograph,,0,three,extreme,0,0,1
8617,makai,,0,three,extreme,0,0,1
8618,malacology,,0,three,extreme,0,0,1
8619,infralittoral,,0,three,extreme,0,0,1
8620,alepidote,,0,three,extreme,0,0,1
8621,pahua,,0,three,extreme,0,0,1
8622,conchologize,,0,three,extreme,0,0,1
8623,stellerine,,0,three,extreme,0,0,1
8624,spanipelagic,,0,three,extreme,0,0,1
8625,chimopelagic,,0,three,extreme,0,0,1
8626,congeree,,0,three,extreme,0,0,1
8627,junonia,,0,three,extreme,0,0,1
8628,glacon,,0,three,extreme,0,0,1
8629,hadal,,0,three,extreme,0,0,1
8630,endostracum,,0,three,extreme,0,0,1
8631,holothurian,,0,three,extreme,0,0,1
8632,amphioxus,,0,three,extreme,0,0,1
8633,langoustine,,0,three,extreme,0,0,1
8634,eustacy,,0,three,extreme,0,0,1
8635,menhaden,,0,three,extreme,0,0,1
8636,astraean,,0,three,extreme,0,0,1
8637,ochidore,,0,three,extreme,0,0,1
8638,coccolithophore,,0,three,extreme,0,0,1
8639,sapropel,,0,three,extreme,0,0,1
8640,limu,,0,three,extreme,0,0,1
8641,alevin,,0,three,extreme,0,0,1
8642,mysticete,,0,three,extreme,0,0,1
8643,wrasse,,0,three,extreme,0,0,1
8644,globigerina,,0,three,extreme,0,0,1
8645,tridacna,,0,three,extreme,0,0,1
8646,bonaci,,0,three,extreme,0,0,1
8647,guyot,,0,three,extreme,0,0,1
8648,foraminifer,,0,three,extreme,0,0,1
8649,veliger,,0,three,extreme,0,0,1
8650,lamellibranch,,0,three,extreme,0,0,1
8651,bahr,,0,three,extreme,0,0,1
8652,pycnogonid,,0,three,extreme,0,0,1
8653,Euxine,,0,three,extreme,0,0,1
8654,makatea,,0,three,extreme,0,0,1
8655,agger,,0,three,extreme,0,0,1
8656,gyroceracone,,0,three,extreme,0,0,1
8657,cnidarian,,0,three,extreme,0,0,1
8658,jenoar,,0,three,extreme,0,0,1
8659,aguaji,,0,three,extreme,0,0,1
8660,maerl,,0,three,extreme,0,0,1
8661,pororoca,,0,three,extreme,0,0,1
8662,gonyaulax,,0,three,extreme,0,0,1
8663,brain,,0,one,extreme,0,0,1
8664,spleen,,0,one,extreme,0,0,1
8665,heart,,0,one,extreme,0,0,1
8666,contract,,0,one,extreme,0,0,1
8667,constrict,,0,one,extreme,0,0,1
8668,swallow,,0,one,extreme,0,0,1
8669,absorb,,0,one,extreme,0,0,1
8670,limb,,0,one,extreme,0,0,1
8671,digest,,0,one,extreme,0,0,1
8672,pulsate,,0,one,extreme,0,0,1
8673,perspire,,0,one,extreme,0,0,1
8674,respire,,0,one,extreme,0,0,1
8675,nervous,,0,one,extreme,0,0,1
8676,tissue,,0,one,extreme,0,0,1
8677,impulse,,0,one,extreme,0,0,1
8678,gastric,,0,one,extreme,0,0,1
8679,vein,,0,one,extreme,0,0,1
8680,sinus,,0,one,extreme,0,0,1
8681,dilate,,0,one,extreme,0,0,1
8682,artery,,0,one,extreme,0,0,1
8683,pelvis,,0,one,extreme,0,0,1
8684,cardiac,,0,one,extreme,0,0,1
8685,antibody,,0,one,extreme,0,0,1
8686,hormone,,0,one,extreme,0,0,1
8687,facial,,0,one,extreme,0,0,1
8688,skeleton,,0,one,extreme,0,0,1
8689,ventilate,,0,one,extreme,0,0,1
8690,circulate,,0,one,extreme,0,0,1
8691,articulate,,0,one,extreme,0,0,1
8692,secrete,,0,one,extreme,0,0,1
8693,aorta,,0,one,extreme,0,0,1
8694,mucous,,0,one,extreme,0,0,1
8695,cranial,,0,one,extreme,0,0,1
8696,tonsil,,0,one,extreme,0,0,1
8697,stimulus,,0,one,extreme,0,0,1
8698,thyroid,,0,one,extreme,0,0,1
8699,receptor,,0,one,extreme,0,0,1
8700,platelet,,0,one,extreme,0,0,1
8701,palate,,0,one,extreme,0,0,1
8702,embryonic,,0,two,extreme,0,0,1
8703,physiology,,0,two,extreme,0,0,1
8704,metabolize,,0,two,extreme,0,0,1
8705,ocular,,0,two,extreme,0,0,1
8706,neural,,0,two,extreme,0,0,1
8707,coagulate,,0,two,extreme,0,0,1
8708,chromosome,,0,two,extreme,0,0,1
8709,pulmonary,,0,two,extreme,0,0,1
8710,lymph,,0,two,extreme,0,0,1
8711,vertebral,,0,two,extreme,0,0,1
8712,femur,,0,two,extreme,0,0,1
8713,masticate,,0,two,extreme,0,0,1
8714,diastolic,,0,two,extreme,0,0,1
8715,epiglottis,,0,two,extreme,0,0,1
8716,glycogen,,0,two,extreme,0,0,1
8717,bronchial,,0,two,extreme,0,0,1
8718,tracheal,,0,two,extreme,0,0,1
8719,periodontal,,0,two,extreme,0,0,1
8720,immunologic,,0,two,extreme,0,0,1
8721,endocrine,,0,two,extreme,0,0,1
8722,larynx,,0,two,extreme,0,0,1
8723,endothelium,,0,two,extreme,0,0,1
8724,epithelial,,0,two,extreme,0,0,1
8725,glucocorticoid,,0,two,extreme,0,0,1
8726,synapse,,0,two,extreme,0,0,1
8727,clavicle,,0,two,extreme,0,0,1
8728,macrophage,,0,two,extreme,0,0,1
8729,mandibular,,0,two,extreme,0,0,1
8730,sphincter,,0,two,extreme,0,0,1
8731,sacroiliac,,0,two,extreme,0,0,1
8732,hypothalamic,,0,two,extreme,0,0,1
8733,ganglion,,0,two,extreme,0,0,1
8734,proteinase,,0,two,extreme,0,0,1
8735,cerebellar,,0,two,extreme,0,0,1
8736,carotid,,0,two,extreme,0,0,1
8737,organogeny,,0,two,extreme,0,0,1
8738,aldosterone,,0,two,extreme,0,0,1
8739,alveolar,,0,two,extreme,0,0,1
8740,commissure,,0,two,extreme,0,0,1
8741,osteocyte,,0,two,extreme,0,0,1
8742,agglutinate,,0,two,extreme,0,0,1
8743,serotonin,,0,two,extreme,0,0,1
8744,calcitonin,,0,two,extreme,0,0,1
8745,mesentery,,0,two,extreme,0,0,1
8746,calcaneus,,0,two,extreme,0,0,1
8747,cochlear,,0,two,extreme,0,0,1
8748,medullary,,0,two,extreme,0,0,1
8749,masseter,,0,two,extreme,0,0,1
8750,buccinators,,0,two,extreme,0,0,1
8751,eustachian,,0,three,extreme,0,0,1
8752,rhomboideus,,0,three,extreme,0,0,1
8753,phosphorolysis,,0,three,extreme,0,0,1
8754,perinephrium,,0,three,extreme,0,0,1
8755,rhinencephalon,,0,three,extreme,0,0,1
8756,nociceptive,,0,three,extreme,0,0,1
8757,cirrhosis,,0,three,extreme,0,0,1
8758,erythrocyte,,0,three,extreme,0,0,1
8759,syndesmosis,,0,three,extreme,0,0,1
8760,creatinine,,0,three,extreme,0,0,1
8761,foramen,,0,three,extreme,0,0,1
8762,acetabulum,,0,three,extreme,0,0,1
8763,fasciculus,,0,three,extreme,0,0,1
8764,neurohypophysis,,0,three,extreme,0,0,1
8765,aryepiglottic,,0,three,extreme,0,0,1
8766,thyroarytenoid,,0,three,extreme,0,0,1
8767,gastrocnemius,,0,three,extreme,0,0,1
8768,acetylcholine,,0,three,extreme,0,0,1
8769,phenylalanine,,0,three,extreme,0,0,1
8770,achondroplasia,,0,three,extreme,0,0,1
8771,iliocostalis,,0,three,extreme,0,0,1
8772,cholinesterase,,0,three,extreme,0,0,1
8773,tryptophanase,,0,three,extreme,0,0,1
8774,trochanter,,0,three,extreme,0,0,1
8775,pterygoid,,0,three,extreme,0,0,1
8776,chyle,,0,three,extreme,0,0,1
8777,tropomyosin,,0,three,extreme,0,0,1
8778,chymotrypsin,,0,three,extreme,0,0,1
8779,amygdaline,,0,three,extreme,0,0,1
8780,parenchyma,,0,three,extreme,0,0,1
8781,ptyalin,,0,three,extreme,0,0,1
8782,stylopharyngeus,,0,three,extreme,0,0,1
8783,somatopleure,,0,three,extreme,0,0,1
8784,perimysium,,0,three,extreme,0,0,1
8785,paristhmion,,0,three,extreme,0,0,1
8786,pill,,0,one,extreme,0,0,1
8787,kitten,,0,one,extreme,0,0,1
8788,piggy,,0,one,extreme,0,0,1
8789,pocket,,0,one,extreme,0,0,1
8790,bottle,,0,one,extreme,0,0,1
8791,charter,,0,one,extreme,0,0,1
8792,sparkle,,0,one,extreme,0,0,1
8793,babyish,,0,one,extreme,0,0,1
8794,churn,,0,one,extreme,0,0,1
8795,bagel,,0,one,extreme,0,0,1
8796,closet,,0,one,extreme,0,0,1
8797,crayon,,0,one,extreme,0,0,1
8798,helmet,,0,one,extreme,0,0,1
8799,veal,,0,one,extreme,0,0,1
8800,castle,,0,one,extreme,0,0,1
8801,ballot,,0,one,extreme,0,0,1
8802,lassie,,0,one,extreme,0,0,1
8803,laddie,,0,one,extreme,0,0,1
8804,aggie,,0,one,extreme,0,0,1
8805,purplish,,0,one,extreme,0,0,1
8806,earlyish,,0,one,extreme,0,0,1
8807,umbrella,,0,one,extreme,0,0,1
8808,formula,,0,one,extreme,0,0,1
8809,violin,,0,one,extreme,0,0,1
8810,frazzle,,0,one,extreme,0,0,1
8811,nozzle,,0,one,extreme,0,0,1
8812,cancel,,0,one,extreme,0,0,1
8813,vessel,,0,one,extreme,0,0,1
8814,gravel,,0,one,extreme,0,0,1
8815,nucleus,,0,one,extreme,0,0,1
8816,calculate,,0,one,extreme,0,0,1
8817,zodiac,,0,one,extreme,0,0,1
8818,asterisk,,0,one,extreme,0,0,1
8819,particle,,0,one,extreme,0,0,1
8820,muscle,,0,one,extreme,0,0,1
8821,bambino,,0,one,extreme,0,0,1
8822,nodule,,0,one,extreme,0,0,1
8823,granule,,0,one,extreme,0,0,1
8824,eyelet,,0,one,extreme,0,0,1
8825,cadet,,0,one,extreme,0,0,1
8826,tortilla,,0,one,extreme,0,0,1
8827,mantilla,,0,one,extreme,0,0,1
8828,figurine,,0,one,extreme,0,0,1
8829,bowel,,0,one,extreme,0,0,1
8830,scalpel,,0,one,extreme,0,0,1
8831,creel,,0,one,extreme,0,0,1
8832,cellular,,0,one,extreme,0,0,1
8833,concho,,0,one,extreme,0,0,1
8834,stipple,,0,one,extreme,0,0,1
8835,pullet,,0,one,extreme,0,0,1
8836,gullet,,0,one,extreme,0,0,1
8837,bulletin,,0,one,extreme,0,0,1
8838,floweret,,0,one,extreme,0,0,1
8839,signet,,0,one,extreme,0,0,1
8840,valet,,0,one,extreme,0,0,1
8841,senorita,,0,one,extreme,0,0,1
8842,flotilla,,0,one,extreme,0,0,1
8843,poetaster,,0,one,extreme,0,0,1
8844,medicaster,,0,one,extreme,0,0,1
8845,geranium,,0,one,extreme,0,0,1
8846,lentil,,0,one,extreme,0,0,1
8847,marsupium,,0,two,extreme,0,0,1
8848,obelisk,,0,two,extreme,0,0,1
8849,cringle,,0,two,extreme,0,0,1
8850,crouton,,0,two,extreme,0,0,1
8851,osculate,,0,two,extreme,0,0,1
8852,jocular,,0,two,extreme,0,0,1
8853,corpuscle,,0,two,extreme,0,0,1
8854,graffiti,,0,two,extreme,0,0,1
8855,zucchini,,0,two,extreme,0,0,1
8856,lancet,,0,two,extreme,0,0,1
8857,colleen,,0,two,extreme,0,0,1
8858,undulate,,0,two,extreme,0,0,1
8859,spinet,,0,two,extreme,0,0,1
8860,jonquil,,0,two,extreme,0,0,1
8861,sachet,,0,two,extreme,0,0,1
8862,musette,,0,two,extreme,0,0,1
8863,opusculum,,0,two,extreme,0,0,1
8864,chenille,,0,two,extreme,0,0,1
8865,babushka,,0,two,extreme,0,0,1
8866,deltiology,,0,two,extreme,0,0,1
8867,libretto,,0,two,extreme,0,0,1
8868,homunculus,,0,two,extreme,0,0,1
8869,pianino,,0,two,extreme,0,0,1
8870,flagellate,,0,two,extreme,0,0,1
8871,brogan,,0,two,extreme,0,0,1
8872,adminicle,,0,two,extreme,0,0,1
8873,pillion,,0,two,extreme,0,0,1
8874,vesicle,,0,two,extreme,0,0,1
8875,febricula,,0,two,extreme,0,0,1
8876,lenticula,,0,two,extreme,0,0,1
8877,gondolet,,0,two,extreme,0,0,1
8878,sonatina,,0,two,extreme,0,0,1
8879,cabrito,,0,two,extreme,0,0,1
8880,ancilla,,0,two,extreme,0,0,1
8881,fusilli,,0,two,extreme,0,0,1
8882,donzella,,0,two,extreme,0,0,1
8883,caruncle,,0,two,extreme,0,0,1
8884,radiculose,,0,two,extreme,0,0,1
8885,ramulose,,0,two,extreme,0,0,1
8886,ponticello,,0,two,extreme,0,0,1
8887,violoncello,,0,two,extreme,0,0,1
8888,punctilio,,0,two,extreme,0,0,1
8889,annulet,,0,two,extreme,0,0,1
8890,cabriolet,,0,two,extreme,0,0,1
8891,sciolous,,0,two,extreme,0,0,1
8892,amorino,,0,two,extreme,0,0,1
8893,scagliola,,0,two,extreme,0,0,1
8894,capriccietto,,0,two,extreme,0,0,1
8895,armitas,,0,two,extreme,0,0,1
8896,leoncito,,0,two,extreme,0,0,1
8897,ottavino,,0,two,extreme,0,0,1
8898,kipfel,,0,two,extreme,0,0,1
8899,chevrotain,,0,two,extreme,0,0,1
8900,epyllion,,0,two,extreme,0,0,1
8901,nockerl,,0,two,extreme,0,0,1
8902,boomdassie,,0,two,extreme,0,0,1
8903,boneen,,0,two,extreme,0,0,1
8904,urceole,,0,two,extreme,0,0,1
8905,salicet,,0,two,extreme,0,0,1
8906,amphoriskos,,0,two,extreme,0,0,1
8907,piolet,,0,two,extreme,0,0,1
8908,schiffli,,0,two,extreme,0,0,1
8909,pierrotage,,0,two,extreme,0,0,1
8910,chitarrino,,0,two,extreme,0,0,1
8911,feuilleton,,0,two,extreme,0,0,1
8912,modinha,,0,two,extreme,0,0,1
8913,viejitos,,0,two,extreme,0,0,1
8914,deevilick,,0,two,extreme,0,0,1
8915,cheville,,0,two,extreme,0,0,1
8916,umfaan,,0,two,extreme,0,0,1
8917,cavaquinho,,0,two,extreme,0,0,1
8918,riempie,,0,two,extreme,0,0,1
8919,steentjie,,0,two,extreme,0,0,1
8920,uintjie,,0,two,extreme,0,0,1
8921,caixinha,,0,two,extreme,0,0,1
8922,marmennill,,0,two,extreme,0,0,1
8923,flautino,,0,two,extreme,0,0,1
8924,maquette,,0,two,extreme,0,0,1
8925,couchette,,0,two,extreme,0,0,1
8926,chevrette,,0,two,extreme,0,0,1
8927,lineolate,,0,two,extreme,0,0,1
8928,hypocorism,,0,two,extreme,0,0,1
8929,gambrel,,0,two,extreme,0,0,1
8930,scholium,,0,two,extreme,0,0,1
8931,dactylion,,0,two,extreme,0,0,1
8932,hypolimnion,,0,two,extreme,0,0,1
8933,logion,,0,two,extreme,0,0,1
8934,blintze,,0,two,extreme,0,0,1
8935,barbellate,,0,two,extreme,0,0,1
8936,lochan,,0,two,extreme,0,0,1
8937,escadrille,,0,two,extreme,0,0,1
8938,trousseau,,0,two,extreme,0,0,1
8939,signorina,,0,two,extreme,0,0,1
8940,fustanella,,0,two,extreme,0,0,1
8941,gaufrette,,0,two,extreme,0,0,1
8942,toccatina,,0,two,extreme,0,0,1
8943,gigot,,0,two,extreme,0,0,1
8944,gorget,,0,two,extreme,0,0,1
8945,graupel,,0,two,extreme,0,0,1
8946,hirtellous,,0,two,extreme,0,0,1
8947,sacellum,,0,two,extreme,0,0,1
8948,crinet,,0,two,extreme,0,0,1
8949,spiedino,,0,two,extreme,0,0,1
8950,chistera,,0,two,extreme,0,0,1
8951,aileron,,0,three,extreme,0,0,1
8952,pusillanimous,,0,three,extreme,0,0,1
8953,vibratiuncle,,0,three,extreme,0,0,1
8954,vaporetto,,0,three,extreme,0,0,1
8955,capretto,,0,three,extreme,0,0,1
8956,caravel,,0,three,extreme,0,0,1
8957,rappini,,0,three,extreme,0,0,1
8958,firkin,,0,three,extreme,0,0,1
8959,fughetta,,0,three,extreme,0,0,1
8960,cascabel,,0,three,extreme,0,0,1
8961,Catullian,,0,three,extreme,0,0,1
8962,panela,,0,three,extreme,0,0,1
8963,floccillation,,0,three,extreme,0,0,1
8964,acicula,,0,three,extreme,0,0,1
8965,coquina,,0,three,extreme,0,0,1
8966,souvlaki,,0,three,extreme,0,0,1
8967,schipperke,,0,three,extreme,0,0,1
8968,chatelet,,0,three,extreme,0,0,1
8969,lapilli,,0,three,extreme,0,0,1
8970,naveta,,0,three,extreme,0,0,1
8971,coleta,,0,three,extreme,0,0,1
8972,troche,,0,three,extreme,0,0,1
8973,bouquiniste,,0,three,extreme,0,0,1
8974,ditalini,,0,three,extreme,0,0,1
8975,vrille,,0,three,extreme,0,0,1
8976,sinfonietta,,0,three,extreme,0,0,1
8977,bottine,,0,three,extreme,0,0,1
8978,chenet,,0,three,extreme,0,0,1
8979,liman,,0,three,extreme,0,0,1
8980,weeper,,0,one,extreme,0,0,1
8981,debate,,0,one,extreme,0,0,1
8982,sackcloth,,0,one,extreme,0,0,1
8983,hermit,,0,one,extreme,0,0,1
8984,moot,,0,one,extreme,0,0,1
8985,doodlebug,,0,one,extreme,0,0,1
8986,shoofly,,0,one,extreme,0,0,1
8987,roomette,,0,one,extreme,0,0,1
8988,brawl,,0,one,extreme,0,0,1
8989,dispute,,0,one,extreme,0,0,1
8990,fray,,0,one,extreme,0,0,1
8991,coaler,,0,one,extreme,0,0,1
8992,ruffle,,0,one,extreme,0,0,1
8993,oath,,0,one,extreme,0,0,1
8994,urn,,0,one,extreme,0,0,1
8995,tomb,,0,one,extreme,0,0,1
8996,balefire,,0,one,extreme,0,0,1
8997,Turbotrain,,0,one,extreme,0,0,1
8998,obit,,0,one,extreme,0,0,1
8999,jurist,,0,one,extreme,0,0,1
9000,repulse,,0,one,extreme,0,0,1
9001,combative,,0,one,extreme,0,0,1
9002,trackbarrow,,0,one,extreme,0,0,1
9003,renounce,,0,one,extreme,0,0,1
9004,legalize,,0,one,extreme,0,0,1
9005,paralegal,,0,one,extreme,0,0,1
9006,gladiator,,0,one,extreme,0,0,1
9007,quell,,0,one,extreme,0,0,1
9008,mortify,,0,one,extreme,0,0,1
9009,defectoscope,,0,one,extreme,0,0,1
9010,lamentation,,0,one,extreme,0,0,1
9011,mummify,,0,one,extreme,0,0,1
9012,statute,,0,one,extreme,0,0,1
9013,gavel,,0,one,extreme,0,0,1
9014,notarize,,0,one,extreme,0,0,1
9015,cowl,,0,one,extreme,0,0,1
9016,keener,,0,one,extreme,0,0,1
9017,viaduct,,0,one,extreme,0,0,1
9018,scrimmage,,0,one,extreme,0,0,1
9019,knightess,,0,one,extreme,0,0,1
9020,donnybrook,,0,one,extreme,0,0,1
9021,pyre,,0,one,extreme,0,0,1
9022,dervish,,0,one,extreme,0,0,1
9023,wallop,,0,one,extreme,0,0,1
9024,writ,,0,one,extreme,0,0,1
9025,oblate,,0,one,extreme,0,0,1
9026,nunnery,,0,one,extreme,0,0,1
9027,shaveling,,0,one,extreme,0,0,1
9028,pallbearer,,0,one,extreme,0,0,1
9029,wimple,,0,one,extreme,0,0,1
9030,quadricycle,,0,one,extreme,0,0,1
9031,zulu,,0,one,extreme,0,0,1
9032,gyrocar,,0,one,extreme,0,0,1
9033,defensor,,0,one,extreme,0,0,1
9034,gondola,,0,one,extreme,0,0,1
9035,hearse,,0,one,extreme,0,0,1
9036,slidometer,,0,one,extreme,0,0,1
9037,dynagraph,,0,one,extreme,0,0,1
9038,maglev,,0,one,extreme,0,0,1
9039,flanger,,0,one,extreme,0,0,1
9040,interment,,0,one,extreme,0,0,1
9041,exhume,,0,one,extreme,0,0,1
9042,cemetery,,0,one,extreme,0,0,1
9043,counsel,,0,one,extreme,0,0,1
9044,dirge,,0,one,extreme,0,0,1
9045,granger,,0,one,extreme,0,0,1
9046,upscuddle,,0,two,extreme,0,0,1
9047,Toonerville,,0,two,extreme,0,0,1
9048,psywar,,0,two,extreme,0,0,1
9049,prevaricate,,0,two,extreme,0,0,1
9050,pettifog,,0,two,extreme,0,0,1
9051,sequester,,0,two,extreme,0,0,1
9052,railroadiana,,0,two,extreme,0,0,1
9053,contentious,,0,two,extreme,0,0,1
9054,barrister,,0,two,extreme,0,0,1
9055,barrable,,0,two,extreme,0,0,1
9056,dieselize,,0,two,extreme,0,0,1
9057,impropriate,,0,two,extreme,0,0,1
9058,samurai,,0,two,extreme,0,0,1
9059,brabble,,0,two,extreme,0,0,1
9060,railwayac,,0,two,extreme,0,0,1
9061,attaint,,0,two,extreme,0,0,1
9062,bobbery,,0,two,extreme,0,0,1
9063,solicitor,,0,two,extreme,0,0,1
9064,funicular,,0,two,extreme,0,0,1
9065,pamphleteer,,0,two,extreme,0,0,1
9066,knell,,0,two,extreme,0,0,1
9067,disafforest,,0,two,extreme,0,0,1
9068,collation,,0,two,extreme,0,0,1
9069,dunnage,,0,two,extreme,0,0,1
9070,reliquary,,0,two,extreme,0,0,1
9071,assize,,0,two,extreme,0,0,1
9072,stylite,,0,two,extreme,0,0,1
9073,tumulary,,0,two,extreme,0,0,1
9074,equilibristat,,0,two,extreme,0,0,1
9075,ascensor,,0,two,extreme,0,0,1
9076,wat,,0,two,extreme,0,0,1
9077,martyrium,,0,two,extreme,0,0,1
9078,polyandrium,,0,two,extreme,0,0,1
9079,coupe,,0,two,extreme,0,0,1
9080,Studite,,0,two,extreme,0,0,1
9081,calefactory,,0,two,extreme,0,0,1
9082,golgotha,,0,two,extreme,0,0,1
9083,hookaroon,,0,two,extreme,0,0,1
9084,cortege,,0,two,extreme,0,0,1
9085,gantlet,,0,two,extreme,0,0,1
9086,obedientiary,,0,three,extreme,0,0,1
9087,thanatotic,,0,three,extreme,0,0,1
9088,threnodic,,0,three,extreme,0,0,1
9089,cinerary,,0,three,extreme,0,0,1
9090,abbatial,,0,three,extreme,0,0,1
9091,poetomachia,,0,three,extreme,0,0,1
9092,centauromachia,,0,three,extreme,0,0,1
9093,beadle,,0,three,extreme,0,0,1
9094,venire,,0,three,extreme,0,0,1
9095,hydriotaphia,,0,three,extreme,0,0,1
9096,Essene,,0,three,extreme,0,0,1
9097,obsequy,,0,three,extreme,0,0,1
9098,conusable,,0,three,extreme,0,0,1
9099,taphephobia,,0,three,extreme,0,0,1
9100,idiorrhythmic,,0,three,extreme,0,0,1
9101,eremitic,,0,three,extreme,0,0,1
9102,hieromonk,,0,three,extreme,0,0,1
9103,paromologia,,0,three,extreme,0,0,1
9104,lamasery,,0,three,extreme,0,0,1
9105,stremmatograph,,0,three,extreme,0,0,1
9106,hegumen,,0,three,extreme,0,0,1
9107,dipylon,,0,three,extreme,0,0,1
9108,certiorari,,0,three,extreme,0,0,1
9109,folkmoot,,0,three,extreme,0,0,1
9110,Decauville,,0,three,extreme,0,0,1
9111,starets,,0,three,extreme,0,0,1
9112,kurgan,,0,three,extreme,0,0,1
9113,archimandrite,,0,three,extreme,0,0,1
9114,clausewitz,,0,three,extreme,0,0,1
9115,ceinture,,0,three,extreme,0,0,1
9116,marabout,,0,three,extreme,0,0,1
9117,Pachomian,,0,three,extreme,0,0,1
9118,kamelaukion,,0,three,extreme,0,0,1
9119,arhat,,0,three,extreme,0,0,1
9120,skete,,0,three,extreme,0,0,1
9121,hopper,,0,one,extreme,0,0,1
9122,kingmaker,,0,one,extreme,0,0,1
9123,landslide,,0,one,extreme,0,0,1
9124,crossover,,0,one,extreme,0,0,1
9125,lobby,,0,one,extreme,0,0,1
9126,riding,,0,one,extreme,0,0,1
9127,mudslinging,,0,one,extreme,0,0,1
9128,logrolling,,0,one,extreme,0,0,1
9129,stateswoman,,0,one,extreme,0,0,1
9130,checkoff,,0,one,extreme,0,0,1
9131,selectman,,0,one,extreme,0,0,1
9132,republic,,0,one,extreme,0,0,1
9133,administer,,0,one,extreme,0,0,1
9134,bizonal,,0,one,extreme,0,0,1
9135,colonial,,0,one,extreme,0,0,1
9136,polling,,0,one,extreme,0,0,1
9137,abdicate,,0,one,extreme,0,0,1
9138,alderman,,0,one,extreme,0,0,1
9139,impeach,,0,one,extreme,0,0,1
9140,centrist,,0,one,extreme,0,0,1
9141,commonwealth,,0,one,extreme,0,0,1
9142,Jacksonian,,0,one,extreme,0,0,1
9143,Dixiecrat,,0,one,extreme,0,0,1
9144,edict,,0,one,extreme,0,0,1
9145,dopester,,0,one,extreme,0,0,1
9146,junket,,0,one,extreme,0,0,1
9147,centralization,,0,one,extreme,0,0,1
9148,constitutional,,0,one,extreme,0,0,1
9149,mugwump,,0,one,extreme,0,0,1
9150,populist,,0,one,extreme,0,0,1
9151,soviet,,0,one,extreme,0,0,1
9152,capitol,,0,one,extreme,0,0,1
9153,levy,,0,one,extreme,0,0,1
9154,dominion,,0,one,extreme,0,0,1
9155,precinct,,0,one,extreme,0,0,1
9156,regency,,0,one,extreme,0,0,1
9157,libertarian,,0,one,extreme,0,0,1
9158,electioneer,,0,one,extreme,0,0,1
